,Unnamed: 0,CBRE ID,Market,Submarket,Title,Address,Address2,City,State,PostalCode,CountryCode,Units,Target Start Date,Target Completion Date,Target Open Date,Chain,Phase,Tier,Source,CBRE Notes,Project Status,Construction Details,Issue Date,Add,Alt,Cvt,Update Flag,Buildings,Stories,Building Area Sq Ft,Parking Area,Project Value,Latitude,Longitude,Convert From,Public/Private,Owner1,Owner2,Owner3,Architect1,Architect2,Architect3,REIT1,REIT2,REIT3,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
3493,3493,20672365,"New Brunswick, NJ","New Brunswick, NJ",Clarion Hotel Banquet Facility (Renovations),60 Cottontail Ln,,Somerset,NJ,08873,US,,,,,Clarion,Planning,Middle,Dodge,,Owner seeking parking variance from Franklin Township Zoning Board of Adjustment - Schedules to be determined,interior renovations to eliminate pool and conference rooms to create banquet center ,2020-07-01,,X,,,,,,,1.0,40.5519377,-74.5450008,,Private,Somerset Hospitality Group,,,Toma Architects,,,,,,,,,,,
3494,3494,20630442,"New Brunswick, NJ","New Brunswick, NJ",Hotel,88 Centennial Ave,Block 6703 Lot 8,Piscataway,NJ,08854,US,82.0,,,,,Pre-Planning,,Dodge,,Site plan complete - Advancement pending the Township of Piscataway Planning Board preliminary and final site plan and minor subdivision approval - Schedules to be determined,,2020-10-01,,,,,,,55100.0,,7.0,40.5397495,-74.5015578,,Private,88 Centennial Realty LLC,,,,,,,,,,,,,,
3495,3495,13601509,"New Brunswick, NJ","New Brunswick, NJ",Glassworks Development - Hotel - Pool (Phase 2),Cliffwood Ave & R.R. Tracks,,Aberdeen,NJ,07735,US,110.0,,,,,Pre-Planning,,Dodge,,Proposed for construction - Part of approved master planned site - Advancement upon planning board approvals & Owner decision to proceed - No construction schedule announced,Proposed 110 Unit hotel with pool on portion of former Anchor Glass site ,2020-09-01,,,,,,,74000.0,,10.0,40.4413517,-74.2207549,,Private,Somerset Development,,,,,,,,,,,,,,
3496,3496,20722416,"New Brunswick, NJ","New Brunswick, NJ",Hyatt House Hotel,River Rd & Centennial Ave,,Piscataway,NJ,08854,US,128.0,2021-08-01,,,Hyatt House,Planning,Middle,Dodge,,Owner seeking local approvals - Earliest start is Q 3 2021,"four-story, 21,659-square-foot Hyatt House hotel ",2020-09-01,,,,,1.0,4.0,86600.0,,11.0,40.5394056,-74.5031816,,Private,Paramount LLC,,,NJ Architecture LLC,,,,,,,,,,,
3497,3497,21454109,"New Jersey Central Area, NJ","New Jersey Central Area, NJ",Hotel,20 Nassau St,Block 19.02 Lots 17-20,Princeton,NJ,08542,US,178.0,,,,,Planning,,Dodge,,Planning phase - Advancement pending the Municipality of Princeton HIstoric Preservation Commission and site plan approval - Schedules to be determined,"Partial demolition - Convert and renovate the existing 6 story office building with street level retail into a 178 room hotel with retail uses, c communal street-level lobby and cafe, a basement bar, and valet parking. Preserve and restoration of the exis",2021-01-01,,,,X,,,,,8.0,40.3487288,-74.6630486,,Private,Graduate Hotels,,,Graduate Hotels,,,,,,,,,,,
3498,3498,17550094,"New Jersey Central Area, NJ","New Jersey Central Area, NJ",Candlewood Suites Extended Stay Hotel,3000 Brunswick Pike (US Hwy 1),Block 4001 Lots 39 & 41,Lawrenceville,NJ,08648,US,89.0,,,,Candlewood Suites,Planning,Lower,Dodge,,Lawrence Township Planning Board Preliminary and Final Site Plan approved - Advancement pending Owner's decision to proceed and compliance conditions approval - Schedules undetermined,89 room hotel ,2020-11-01,X,,,,1.0,3.0,42900.0,,8.0,40.3303944,-74.6384858,,Private,Stark & Stark,,,Michael V Testa Architect LLC,,,,,,,,,,,
3499,3499,19745436,"New Jersey Central Area, NJ","New Jersey Central Area, NJ",WoodSprings Suites Hotel,3496-3500 US Route 1 North,"Block 8 Lots 17, 24 & 30",West Windsor,NJ,08550,US,117.0,,,,,Planning,,Dodge,,Preliminary planning phase - Project still working through the Township of West Windsor Planning Board for preliminary and final site plan approval - Schedules to be determine,,2019-11-01,,,,,1.0,4.0,78700.0,,10.0,40.300055,-74.675856,,Private,Mack-Cali Realty Corp,,,Lessard Design,,,Mack-Cali Realty Corporation,,,,,,,,
3500,3500,20714843,"New Jersey Central Area, NJ","New Jersey Central Area, NJ",Wood Spring Suites Extended Stay Hotel,3962 US-1,,South Brunswick Town,NJ,08852,US,123.0,,,,,Planning,,Dodge,,Owner seeking preliminary and final site plan approvals from Zoning Board of Adjustment of the Township of South Brunswick - Schedules to be determined,,2020-08-01,,,,,1.0,3.0,48200.0,,6.0,40.4043086,-74.5475734,,Private,Ryenne LLC,,,BRR Architecture,,,,,,,,,,,
3501,3501,19655136,"New Jersey Central Area, NJ","New Jersey Central Area, NJ",Hotel,861 Sloan Ave,former Congoleum Factory Site,Hamilton,NJ,08619,US,117.0,,,,,Pre-Planning,,Dodge,,Planning phase - Advancement pending Owner's decision to proceed - Schedules to be determined,,2021-02-22,,,,X,,,78700.0,,10.0,40.250418,-74.704367,,Private,Commercial Development Co Inc,,,,,,,,,,,,,,
3502,3502,20689333,"New Jersey Central Area, NJ","New Jersey Central Area, NJ",Element by Westin Hotel (Princeton Executive Park) Phase 1,Route 1 North & Meadow Road,Block 9 Lots 12.01 & 12.03 Block 9.03 Lo,West Windsor,NJ,08550,US,130.0,,,,element,Planning,Middle,Dodge,,Schematic design complete - Advancement pending Township of West Windsor Planning Board site plan approval - Schedules to be determined,,2020-08-01,,,,,1.0,5.0,100700.0,,8.0,37.2266918,-77.4013696,,Private,The Briad Group,,,"Urban Tectonics, LLC",,,Mack-Cali Realty Corporation,,,,,,,,
3503,3503,16732358,"New Jersey Central Area, NJ","New Jersey Central Area, NJ",Holiday Inn Express Hotel with Swimming Pool,State Highway 130,Block 2596 Lot 8,Hamilton,NJ,08609,US,84.0,,,,Holiday Inn Express,Planning,Middle,Dodge,,Hamilton Township Zoning Board Adjustment preliminary and final site plan approved with conditions - Plans in progress - Schedules to be determined - No permits granted to date,"84 rooms - 210-seat, 4,623 sq ft restaurant ",2020-06-01,,,,,1.0,,52500.0,,8.0,40.2342889,-74.6892173,,Private,Chandu Patel,,,,,,,,,,,,,,
3504,3504,19519140,"New Jersey Central Area, NJ","New Jersey Central Area, NJ",Hotel,Station Dr & Washington Rd,"Block 6 Lots 8, 54, 55.01, and 76",West Windsor,NJ,08550,US,120.0,,,,,Pre-Planning,,Dodge,,Owner working with the Township's Technical Review Committee to finalize project specifics prior to submitting to the Planning Board - Owner to seek development partner - Exact schedules to be determine,"4-5 story, 120 key hotel near Princeton Junction train station - possible rooftop deck, restaurant ",2021-01-01,,,,X,,,81000.0,,13.0,40.31874,-74.621888,,Private,Avalon Bay Communities,,,LRK / Looney Ricks Kiss,,,AvalonBay Communities Inc.,,,,,,,,
3505,3505,20636532,"New Jersey Northwestern Area, NJ","New Jersey Northwestern Area, NJ",Ryland Inn Cottages - Conference Center & Hotel Phase 2,111 Old Hwy 28,Block 14 Lot 29 (Readington Twp),Readington Township,NJ,08889,US,40.0,,,,,Planning,,Dodge,,Readington Township Planning Board site plan approved - Plans in progress - Further action pending Owner's decision to proceed - Schedules to be reported,Convert existing cottages to lodging and barns to a conference center and construction of 40-room hotel ,2020-12-01,,X,X,,,,,,12.0,40.6184177,-74.7405192,Leisure,Private,Schiller Pittenger & Galvin PC,,,Jose Carballo Architectural Group PC,,,,,,,,,,,
3506,3506,18850282,"New Jersey Northwestern Area, NJ","New Jersey Northwestern Area, NJ",Springhill Suites Hotel - Pool at Bridgewater Center,1260 Rte 22 W,& Adamsville Rd,Bridgewater,NJ,08807,US,127.0,,,,Springhill Suites,Planning,Middle,Dodge,,Plans in progress - Advance to permitting pending Owner's decision to proceed - Construction schedule to be announced - Further information in 4-6 months,"former Days Inn site to include hotel with business center, sun deck, indoor pool, fitness center, market, meeting room, patio with a fire a pit, a buffet area to be constructed at site of former Days Inn ",2020-08-01,,,,,1.0,4.0,63400.0,,13.0,40.5765678,-74.5813858,,Private,Dakota Legacy Group,,,Base4 Architects & Engineers,Medea Landscape Studio LLC,,,,,,,,,,
3507,3507,18850283,"New Jersey Northwestern Area, NJ","New Jersey Northwestern Area, NJ",Residence Inn by Marriott Hotel at Bridgewater Center,1260 US-22,& Adamsville Rd,Bridgewater,NJ,08807,US,103.0,,,,Residence Inn,Planning,Middle,Dodge,,Plans in progress - Construction possible 2020,construct at site of former Days Inn ,2020-08-01,,,,,1.0,4.0,97700.0,,13.0,40.5765678,-74.5813858,,Private,Dakota Legacy Group,,,Base4 Architects & Engineers,Medea Landscape Studio LLC,,,,,,,,,,
3508,3508,19634726,"New Jersey Northwestern Area, NJ","New Jersey Northwestern Area, NJ",Choice Hotel of Bridgewater,1288 & 1298 Route 22 East,"Block 222 Lots 6, 7.01, 10 & 11",Bridgewater,NJ,08807,US,117.0,,,,,Planning,,Dodge,,Plans in progress - Further action pending Owner's decision to proceed Schedules to be reported,Develop parcel adjacent to existing Houlihans restaurant with new hotel that includes a restaurant - lobby bar - paved parking ,2020-08-01,,,,,1.0,4.0,70700.0,,15.0,40.5764776,-74.5785234,,Private,Bridgewater Realty Corp,,,,,,,,,,,,,,
3509,3509,19807961,"New Jersey Northwestern Area, NJ","New Jersey Northwestern Area, NJ",Holiday Inn Express Hotel,1400 Froniter Rd & Rte 22,Block 711 Lot 7,Bridgewater,NJ,08807,US,93.0,,,,Holiday Inn Express,Planning,Middle,Dodge,,Project on hold with Planning Board preliminary & final major site plan approvals in place,,2020-07-01,,,,,1.0,4.0,63000.0,,8.0,40.5675601,-74.5608026,,Private,"Bateman, Coley, Yospin, Kunzman, Davis & Lehrer, P",,,KSD Designs,,,,,,,,,,,
3510,3510,19882508,"New Jersey Northwestern Area, NJ","New Jersey Northwestern Area, NJ",Selective Insurance Co of America Corporate Suites Facility,2 Broad St,Block 502 Lot 16,Branchville,NJ,07826,US,12.0,,,,,Planning,,Dodge,,Borough of Branchville Planning Board/Zoning Board of Adjustment preliminary and final site plan and use and bulk variances approved - Plans in progress - Schedules to be reported,"Remove an existing garage and renovate and expand the existing building for use as ""Corporate Suites"" for employees and invitees of Selective Insurance Company of America. The proposed Corporate Suites facility will include twelve (12) executive guest roo",2019-12-01,X,X,,,,,,,1.0,41.146466,-74.751884,,Private,Riker Danzig Scherer Hyland Perretti LLP,,,Wantage Avenue Holding Company Inc,,,,,,,,,,,
3511,3511,18758204,"New Jersey Northwestern Area, NJ","New Jersey Northwestern Area, NJ",Pendry Natirar Hotel,2 Main St,Pendry Natirar Estates,Peapack,NJ,07931,US,175.0,,,,,Planning,,Dodge,,Proposed construction - Advancement pending Owner approval and decision to proceed - No building permits issued to date,,2020-10-01,,,,,,,118100.0,,15.0,40.7018621,-74.6460376,,Private,Natirar Estate,,,,,,,,,,,,,,
3512,3512,18758227,"New Jersey Northwestern Area, NJ","New Jersey Northwestern Area, NJ",Spa Pendry - Fitness Center - Swimming Pool,2 Main St,Pendry Natirar Estates,Peapack,NJ,07931,US,12.0,,,,,Planning,,Dodge,,Preliminary planning phase - Further action pending Owner approval and decision to proceed - Schedules to be determined - No building permits to date,"Full-service destination Spa Pendry, fitness center, swimming pool, tennis courts and outdoor activities to be discovered throughout the property and among trail paths groomed for hiking, biking and horseback riding ",2020-10-01,,,,,,,7900.0,,1.0,40.7018621,-74.6460376,,Private,Natirar Estate,,,Pendry Hotels,,,,,,,,,,,
3513,3513,20634945,"New Jersey Northwestern Area, NJ","New Jersey Northwestern Area, NJ",Hotel & Restaurant Phase 3,"284 & 294 King George Rd (Bl 85.01, L 2 ",249 & 257 Mountain Ave (Bl 85.01 L4 & 3),Warren,NJ,07059,US,130.0,,,,,Planning,,Dodge,,Local approval granted - Advancement not expected until residential development proceeds - No date set for construction,"Construction of 130-room hotel and 8,000 sq ft restaurant ",2020-10-01,,,,,2.0,,88000.0,,9.0,40.646468,-74.518814,,Private,Canoe Brook,,,Lessard Design,,,,,,,,,,,
3514,3514,20780865,"New Jersey Northwestern Area, NJ","New Jersey Northwestern Area, NJ",Hotel,50 Stirling Rd,Block 212 Lot 20.01,Warren,NJ,07059,US,48.0,,,,,Pre-Planning,,Dodge,,Preliminary planning phase - Further action pending Warren Township Zoning Board of Adjustment site plan approval - Schedules to be reported,"Construction of a 3-story, 48-unit hotel ",2020-11-01,,,,,1.0,3.0,,,2.25,40.6433153,-74.4709718,,Private,Schiller Pittenger & Galvin PC,,,,,,,,,,,,,,
3515,3515,20466797,"New Jersey Northwestern Area, NJ","New Jersey Northwestern Area, NJ",Home2 Suites Hotel with Indoor Swimming Pool,976 US-202,Block 44 Lot 32,Branchburg,NJ,08876,US,101.0,,,,Home2 Suites by Hilton,Planning,Middle,Dodge,,Preliminary plans complete - Project still working through the Township of Branchburg Planning Board for site plan approval - Schedules to be determined,Swimming pool and fitness room ,2021-01-01,,,,X,1.0,3.0,60300.0,,10.0,40.5668991,-74.6880477,,Private,"Archer & Greiner, P. C. Attorneys at Law",,,The Briad Group,,,,,,,,,,,
3516,3516,17544507,"New Jersey Shore, NJ","New Jersey Shore, NJ",Hyatt Luxury Hotel (Bell Works)-Infinity Pool,101 CRAWFORDS CORNER RD,,Holmdel,NJ,07733,US,186.0,,,,Hyatt Hotel,Planning,Upper,Dodge,,Plans in progress - Local approvals granted - Advancement pending lessee review & decision to proceed - Further action to be announced,"one-story, approximately 116,264 square foot, 186 room rooftop hotel on5 sty existing bldg - The lobby of the hotel will be in the downstairsmain atrium of Bell Works, and an elevator will take guests up to theroof - 13,000 sq ft full-service bar, lounge ",2020-08-01,,X,,,1.0,1.0,,,12.0,40.3650407,-74.1674386,,Private,Somerset Development,,,Alexander Gorlin Architect,Perkins Eastman,,,,,,,,,,
3517,3517,19884194,"New Jersey Shore, NJ","New Jersey Shore, NJ",White Sands Hotel (Addition),1201-1205 Ocean Avenue,107 Washington Avenue,Point Pleasant Beach,NJ,08742,US,19.0,2021-06-01,2021-09-01,2021-09-01,,Planning,,Dodge,,Owner seeking approvals from Borough of Point Pleasant Beach Zoning Board of Adjustment - Release for bid anticipated for Spring/Summer - Work start anticipated for September 2020,"demolish two existing single family dwellings located on Lots 4 & 5 and construct a three-story structure (three habitable floors and a ground floor parking area, four floors total). The proposed structure will be an expansion of the existing hotel known ",2020-11-01,X,,,,1.0,4.0,39400.0,,5.0,40.085737,-74.0400235,,Private,White Sands LLC,,,Yezzi Associates,,,,,,,,,,,
3518,3518,18523934,"New Jersey Shore, NJ","New Jersey Shore, NJ",Marriott Extended Stay Hotel with Pool (Ocean Township NJ),1603 Highway 35 & Deal Rd,Block 33 Lot 19.01,Oakhurst,NJ,07711,US,114.0,,,,Marriott Hotels,Planning,Upper,Dodge,,Preliminary and final site plan approval and major subdivision approvals granted by planning board - Project in litigation - Further details to be reported as available,"A 114-room (with kitchenettes), four-story, extended-stay hotel building (approximately 83,411 square feet) with associated amenities including an indoor swimming pool, fitness center, dining room/kitchen (not open to the general public), liquor license f",2020-06-01,,,,,1.0,4.0,83400.0,,10.0,40.2536556,-74.0373286,,Private,Paramount Realty Services,,,Marriott International,Massa Multimedia Architecture PC (MMA),,,,,,,,,,
3519,3519,18523796,"New Jersey Shore, NJ","New Jersey Shore, NJ",Onada Surf Club Hotel at Pier Village - Restaurants - Pool,176 Ocean Ave,34 Morris Ave,Long Branch,NJ,07740,US,102.0,,,,,Planning,,Dodge,,Municipal site plan approvals granted - Planning and design phase - Advancement pending Owner approval and decision to proceed - no building permits issued to date,demo of Ocean Court By The Sea - construct new surfing-inspired hotel -indoor and outdoor pools - spa & fitness facilities - 5 restaurants - lounge - event space -SF is Dodge estimate ,2020-10-01,,,,,1.0,7.0,51000.0,,25.0,40.2986989,-73.9800186,,Private,Kushner Companies,,,Melillo + Bauer Associates,Minno & Wasko,,,,,,,,,,
3520,3520,18677008,"New Jersey Shore, NJ","New Jersey Shore, NJ",Hotel (Phase 2B),205 Channel Drive,,Point Pleasant Beach,NJ,08742,US,109.0,,,,,Planning,,Dodge,,Proposed for construction - Zoning Board of Adjustment approvals granted - Planning still in progress - Further details to be announced,construct a 109 room boutique hotel and meeting conference center - hotel will be connected to the banquet and function facilities by a sky bridge at the 3rd floor level above ground ,2020-09-01,,,,,1.0,3.0,74000.0,,10.0,40.1020552,-74.0430637,,Private,"King, Kitrick,Jackson, & Sheehan LLC",,,Aquatecture Associates,DAS Architects,,,,,,,,,,
3521,3521,16484601,"New Jersey Shore, NJ","New Jersey Shore, NJ",Hampton Inn Hotel,3226 ROUTE 37 E,"Block 1077, Lots 1 & 2",Toms River,NJ,08753,US,72.0,2021-05-01,,,Hampton Inn,Bidding,Middle,Dodge,,Plans complete - Demolition permits applied for - Work start date to be determined - Project previously bid December 2018,"demolition of 8 buildings including 28 room Pine Rest motel with swimming pool- New trades: Site Work, Piles, Landscaping, Demolition, Fencing, Concrete, Masonry, Structural Steel, Misc. Steel, Carpentry, Millwork/ Trim, Roofing, Joint Sealants, Metal Pan",2020-08-01,,,,,1.0,4.0,37700.0,,7.0,39.9500548,-74.1198908,,Private,Seaside Heights Hospitality LLC,,,FWH Associates PA,Tokarski Millemann Architects LLC,,,,,,,,,,
3522,3522,17850253,"New Jersey Shore, NJ","New Jersey Shore, NJ",Shore Point Motel (Addition),3360 Route 35,"Block 211, Lots 5 and 6.01",Hazlet,NJ,07730,US,14.0,,,,,Planning,,Dodge,,Owner seeking for preliminary and final site plan approvals - Schedules to be determined,"a two story motel in two phases, Phase I will include 17 guest units and Phase 1A will include an additional 14 guest units, when combined with the existing motel the total number of guest units on site will be 50 guest units), together with landscape, li",2018-01-01,X,,,,1.0,2.0,9000.0,,2.5,40.423107,-74.193461,,Private,Shore Point Hotel,,,,,,,,,,,,,,
