,Title,Address,City,State,PostalCode,Units,Target Open Date,Phase,Latitude,Longitude,Market,Submarket
3515,Home2 Suites Hotel with Indoor Swimming Pool,976 US-202,Branchburg,NJ,08876,101.0,,Planning,40.5668991,-74.6880477,"New Jersey Northwestern Area, NJ","New Jersey Northwestern Area, NJ"
3516,Hyatt Luxury Hotel (Bell Works)-Infinity Pool,101 CRAWFORDS CORNER RD,Holmdel,NJ,07733,186.0,,Planning,40.3650407,-74.1674386,"New Jersey Shore, NJ","New Jersey Shore, NJ"
3517,White Sands Hotel (Addition),1201-1205 Ocean Avenue,Point Pleasant Beach,NJ,08742,19.0,2021-09-01,Planning,40.085737,-74.0400235,"New Jersey Shore, NJ","New Jersey Shore, NJ"
3518,Marriott Extended Stay Hotel with Pool (Ocean Township NJ),1603 Highway 35 & Deal Rd,Oakhurst,NJ,07711,114.0,,Planning,40.2536556,-74.0373286,"New Jersey Shore, NJ","New Jersey Shore, NJ"
3519,Onada Surf Club Hotel at Pier Village - Restaurants - Pool,176 Ocean Ave,Long Branch,NJ,07740,102.0,,Planning,40.2986989,-73.9800186,"New Jersey Shore, NJ","New Jersey Shore, NJ"
3520,Hotel (Phase 2B),205 Channel Drive,Point Pleasant Beach,NJ,08742,109.0,,Planning,40.1020552,-74.0430637,"New Jersey Shore, NJ","New Jersey Shore, NJ"
3521,Hampton Inn Hotel,3226 ROUTE 37 E,Toms River,NJ,08753,72.0,,Bidding,39.9500548,-74.1198908,"New Jersey Shore, NJ","New Jersey Shore, NJ"
3522,Shore Point Motel (Addition),3360 Route 35,Hazlet,NJ,07730,14.0,,Planning,40.423107,-74.193461,"New Jersey Shore, NJ","New Jersey Shore, NJ"
3523,Beachwalk Motel,344 OCEAN AVENUE,Sea Bright,NJ,07760,29.0,,Planning,40.388097,-73.97519,"New Jersey Shore, NJ","New Jersey Shore, NJ"
3524,Residence Inn Extended Stay Hotel/Clubhouse/Pool,"379 Dover Road, South Toms River",Toms River,NJ,08757,100.0,,Planning,39.9418381,-74.2118795,"New Jersey Shore, NJ","New Jersey Shore, NJ"
3525,Hotel with Garage Parking & New Restaurant,525 & 601 Second Street,Beach Haven,NJ,08008,102.0,,Planning,39.56372,-74.238336,"New Jersey Shore, NJ","New Jersey Shore, NJ"
3526,Hilton Garden Inn-Pool (Jackson Crossing/Adventure Crossing),567 Monmouth Rd,Jackson Township,NJ,08527,134.0,,Planning,40.1513544,-74.4342204,"New Jersey Shore, NJ","New Jersey Shore, NJ"
3527,Marriott Hotel (Jackson Crossing 2/Adventure Crossing),567 Monmouth Rd,Jackson Township,NJ,08527,140.0,,Planning,40.1513544,-74.4342204,"New Jersey Shore, NJ","New Jersey Shore, NJ"
3528,Boutique Hotel,Barton & Signal Aves,Oceanport,NJ,07757,110.0,,Planning,40.3197143,-74.0365785,"New Jersey Shore, NJ","New Jersey Shore, NJ"
3529,The Break at Seabright (Redevelopment),"Block 15, Lots 2, 3 & 4",Sea Bright,NJ,07760,52.0,,Planning,40.322508,-73.976264,"New Jersey Shore, NJ","New Jersey Shore, NJ"
3530,Trophy Park Team Hotel Housing,Corner Route 537 & Route 640,Jackson,NJ,08527,93.0,,Planning,40.0862646,-74.5361972,"New Jersey Shore, NJ","New Jersey Shore, NJ"
3531,Courtyard by Marriott,Pine St & New Hampshire Ave,Lakewood,NJ,08701,135.0,,Planning,40.0686035,-74.1895671,"New Jersey Shore, NJ","New Jersey Shore, NJ"
3532,Hampton Inn Hotel,Route 70 e/o Airport Rd,Lakewood,NJ,08701,97.0,,Planning,39.9376474,-74.5203545,"New Jersey Shore, NJ","New Jersey Shore, NJ"
3533,Fairfield Inn by Marriott Hotel, Block 1704 Lot 60-62,Union,NJ,07083,83.0,,Final Planning,40.696157,-74.255397,"Newark, NJ",Newark
3534,Kimpton Newark,10 Park Place,Newark,NJ,07102,180.0,2022-01-01,Planning,,,"Newark, NJ",Newark
3535,Holiday Inn Express & Suites Linden,"1016-1316 WEST EDGAR RD Block 469, Lot 38.01",Linden,NJ,07036,123.0,2021-11-01,Underway,40.617976,-74.256731,"Newark, NJ",Newark
3536,Pestana Hotel & Retail Building,114-126 MONROE ST 269-271 Lafayette St,Newark,NJ,07105,110.0,2021-07-01,Underway,40.728695,-74.160243,"Newark, NJ",Newark
3537,Hotel,114-168 Monroe St & 269-171 Lafayette St,Newark,NJ,07105,,,Pre-Planning,40.728416,-74.1607186,"Newark, NJ",Newark
3538,Home2 Suites By Hilton Hotel,170 NJ-10,West Orange,NJ,07052,120.0,2021-03-01,Underway,40.8107061,-74.3787239,"Newark, NJ",Newark
3539,Motel (Addition) & Restaurant,201 & 301 E Edgar Rd Block 439 Lot 38 & 39,Linden,NJ,07036,18.0,,Planning,40.629121,-74.241128,"Newark, NJ",Newark
3540,Hotel,233 Canoe Brook Rd 150 JFK Parkway (Millburn),Short Hills,NJ,07078,246.0,,Planning,40.7483103,-74.3364447,"Newark, NJ",Newark
3541,Courtyard by Marriott Hotel (Union NJ),"2735 Route 22 W Block 3402, Lot 2.01",Union,NJ,07083,150.0,,Planning,40.6891099,-74.3092691,"Newark, NJ",Newark
3542,Hotel (Convert 1st Flr Meeting Room Space & Renovate),41 JFK Pkwy,Short Hills,NJ,07078,12.0,,Planning,,,"Newark, NJ",Newark
3543,Riverfront Square Phase 6 - Hotel with Conference Ctr,"422, 450-466 Broad St 5-55 Division St",Newark,NJ,07102,300.0,,Pre-Planning,40.746217,-74.1699839,"Newark, NJ",Newark
3544,Comfort Inn & Suites Newark,94-120 & 98 FRELINGHUYSEN AVE Block 2780 Lot 1,Newark,NJ,07114,129.0,2021-08-15,Final Planning,40.7186531,-74.1853372,"Newark, NJ",Newark
3545,Hotel (Former Basics Corp Site Redevelopment),Passaic & Central Avenues,East Newark,NJ,07029,146.0,,Pre-Planning,40.7506099,-74.1639177,"Newark, NJ",Newark
3546,North Market Tapestry by Hilton Hotel (Bldg 6),1 & 3 Mercedes-Benz Dr,Montvale,NJ,07645,133.0,,Planning,41.0486135,-74.055332,"Park Ridge, NJ","Park Ridge, NJ"
3547,Cambria Hotel & Suites (Morristown NJ),14 & 30 Bank St,Morristown,NJ,07960,116.0,2021-06-01,Underway,40.796164,-74.48224,"Parsippany, NJ","Parsippany, NJ"
3548,Hotel (The District at 15fifteen),"1515 Rte 10 E, & Block 303, Lots 13 and ",Parsippany,NJ,07054,47.0,,Planning,40.8384396,-74.4544395,"Parsippany, NJ","Parsippany, NJ"
3549,Mixed-Use Office - Restaurant and Hotel Complex,1719 Rte 10 E,Parsippany,NJ,07054,127.0,,Planning,40.8403908,-74.4601647,"Parsippany, NJ","Parsippany, NJ"
3550,AC Hotel by Marriott Hotel & Parking Lot,190 Park Ave,Hanover,NJ,07960,160.0,,Planning,40.791411,-74.434025,"Parsippany, NJ","Parsippany, NJ"
3551,AC Hotel by Marriott,191 E Hanover Ave,Morristown,NJ,07960,160.0,,Pre-Planning,40.8135091,-74.4741503,"Parsippany, NJ","Parsippany, NJ"
3552,Elements by Westin Extended Stay Hotel - Indoor Pool,200 Tabor Rd (Rte 53),Morris Plains,NJ,07950,135.0,,Planning,40.8484855,-74.4743302,"Parsippany, NJ","Parsippany, NJ"
3553,Springhill Suites By Marriott Hotel,262 Route 10 West,Whippany,NJ,07981,130.0,,Planning,40.8717459,-74.6441832,"Parsippany, NJ","Parsippany, NJ"
3554,Home 2 Suites Hilton Hotel,372 US-46,Mountain Lakes,NJ,07046,,,Pre-Planning,40.8853132,-74.463645,"Parsippany, NJ","Parsippany, NJ"
3555,Residence Inn By Marriott Hotel,85 Livingston Ave,Roseland,NJ,07068,116.0,,Planning,40.8176177,-74.2997284,"Parsippany, NJ","Parsippany, NJ"
3556,Hampton Inn Hotel,2015 Burlington-Mount Holly Rd,Mount Holly,NJ,08060,,,Pre-Planning,40.026933,-74.8195549,"Philadelphia, PA",Burlington
3557,Home 2 Suites Hotel,2015 Burlington-Mount Holly Rd,Mount Holly,NJ,08060,,,Pre-Planning,40.026933,-74.8195549,"Philadelphia, PA",Burlington
3558,Hotel,2035 Burlington Mt Holly Rd ,Westhampton,NJ,08060,125.0,,Planning,40.0295276,-74.8220029,"Philadelphia, PA",Burlington
3559,Towneplace Suites by Marriott Hotel,"2054 Route 130 South Block 160.01, Lots 4, 11.01, 11.02 & 24",Florence,NJ,08016,104.0,,Planning,40.10031,-74.7966702,"Philadelphia, PA",Burlington
3560,Tru by Hilton Burlington Florence,2066 US 130,Burlington,NJ,08016,82.0,2022-03-10,Planning,40.1007899,-74.790992,"Philadelphia, PA",Burlington
3561,Motel 6 (2nd Fl Addition),3312 Route 206,Bordentown,NJ,08505,11.0,,Planning,40.1462213,-74.7118264,"Philadelphia, PA",Burlington
3562,Patriots Walk Towne Centre Mixed-Use Development,Saylors Pond Rd adjacent to McGuire-Dix-Lakehurst base,Wrightstown,NJ,08562,288.0,,Planning,40.028878,-74.6586123,"Philadelphia, PA",Burlington
3563,Comfort Inn Hotel (Camden NJ),"1107 Penn Street Block: 110; Lot(s): 11, 16, 49",Camden,NJ,08102,122.0,2021-09-15,Planning,39.9475395,-75.1232038,"Philadelphia, PA",Cherry Hill/Camden
3564,Hotel (Pennview Plaza),"1550 Route 73 North at Route 130, Bl 2007 Lot 3.01",Pennsauken,NJ,08110,124.0,,Planning,39.987494,-75.020147,"Philadelphia, PA",Cherry Hill/Camden
3565,Hampton Inn & Suites,2348 Route 70 West,Cherry Hill,NJ,08002,131.0,,Planning,39.9138262,-75.0123515,"Philadelphia, PA",Cherry Hill/Camden
3566,Marriott Residence Inn,2348 Route 70 West,Cherry Hill,NJ,08002,121.0,,Planning,39.9138262,-75.0123515,"Philadelphia, PA",Cherry Hill/Camden
3567,Hotel at Funplex Amusement Park - Phase 3,3320-24 ROUTE 38,Mount Laurel,NJ,08054,131.0,,Planning,39.9682422,-74.8919365,"Philadelphia, PA",Cherry Hill/Camden
3568,Hotel at Moorestown Mall,400 West Route 38,Moorestown,NJ,08057,166.0,,Pre-Planning,39.9441353,-74.9633608,"Philadelphia, PA",Cherry Hill/Camden
3569,Knights Crossing Development Site D,S 10th St & Newton Ave (SW corner),Camden,NJ,08103,178.0,,Pre-Planning,39.9416039,-75.1121212,"Philadelphia, PA",Cherry Hill/Camden
3570,Holiday Inn Express (Addition),1151 N Black Horse Pike,Williamstown,NJ,08094,39.0,,Planning,39.7022737,-75.0066684,"Philadelphia, PA",Deptford
3571,Holiday Inn Express Blackwood,2000 Black Horse Pk,Blackwood,NJ,08012,73.0,2021-05-20,Final Planning,39.727844,-75.031103,"Philadelphia, PA",Deptford
3572,The Park at Gloucester Hotel,Love Drive and Route 42 (Gloucester Town,Blackwood,NJ,08012,125.0,,Planning,39.8375076,-75.0765712,"Philadelphia, PA",Deptford
3573,Strathmere Motel (Renovations),513 Commonwealth Ave,Strathmere,NJ,08248,15.0,,Pre-Planning,39.1958269,-74.6578149,,
3574,The Inn at Strathmere Boutique Hotel,513 Commonwealth Ave,Strathmere,NJ,08248,15.0,,Planning,39.1958269,-74.6578149,,
3575,Hotel,3021 Flightway SE,Albuquerque,NM,87106,102.0,,Planning,35.051772,-106.6314126,"Albuquerque, NM",ABQ Airport
3576,Orion Center Extended Stay Hotel (Brand to be Announced),Girard Blvd SE & Gibson Blvd SE,Albuquerque,NM,87106,85.0,,Pre-Planning,35.0584656,-106.6133629,"Albuquerque, NM",ABQ Airport
3577,RFP/AE: Hotel Rooms and Corridors Improvements,,Albuquerque,NM,87113,,,Pre-Planning,35.179,-106.588,"Albuquerque, NM",Albuquerque Northeast/I25
3578,150 Room Hotel@ Winrock Towne Center,2100 LOUISIANA BLVD NE,Albuquerque,NM,87110,150.0,,Pre-Planning,35.0997059,-106.5650364,"Albuquerque, NM",Downtown/Albuquerque West
3579,Hilton Garden Inn,222 Central Ave SE ,Albuquerque,NM,87102,90.0,2021-03-01,Underway,35.083635,-106.645134,"Albuquerque, NM",Downtown/Albuquerque West
3580,Homewood Suites,222 Central Ave SE ,Albuquerque,NM,87102,80.0,2021-03-01,Underway,35.083635,-106.645134,"Albuquerque, NM",Downtown/Albuquerque West
3581,Urban Air Hotel,3900 Pan American NE ,Albuquerque,NM,87107,100.0,,Planning,35.1262654,-106.6168946,"Albuquerque, NM",Downtown/Albuquerque West
3582,Imperial Inn Redevelopment,701 Central Ave NE,Albuquerque,NM,87102,68.0,,Planning,35.0838129,-106.6393079,"Albuquerque, NM",Downtown/Albuquerque West
3583,Hotel Blue Redevelopment,717 Central Ave NW,Albuquerque,NM,87102,140.0,,Planning,35.0856483,-106.6559799,"Albuquerque, NM",Downtown/Albuquerque West
3584,Vara Wines Winery,10907 4th St NW ,Albuquerque,NM,87114,6.0,,Planning,35.2130302,-106.6019387,"Albuquerque, NM",Rio Rancho/Albuquerque North
3585,Paako Ridge Golf Club Lodge/Cottages/Spa/Pool,1 CLUB HOUSE DR,Sandia Park,NM,87047,80.0,,Planning,35.2100894,-106.3292769,"New Mexico North Area, NM","New Mexico North - New Mexico North Area, NM"
3586,Sagebrush Inn & Suites,1508 Paseo del Pueblo Sur,Taos,NM,87571,,,Pre-Planning,36.369496,-105.5978661,"New Mexico North Area, NM","New Mexico North - New Mexico North Area, NM"
3587,Hotel,88 State Rte 150,El Prado,NM,87529,28.0,,Planning,36.4700189,-105.594602,"New Mexico North Area, NM","New Mexico North - New Mexico North Area, NM"
3588,Staybridge Suites Hotel Carlsbad,2524 W Pierce St,Carlsbad,NM,88220,82.0,2021-07-01,Underway,32.4451252,-104.2596647,"New Mexico South Area, NM","Carlsbad Area - New Mexico South Area, NM"
3589,Home2 Suites by Hilton,tbd,Clovis,NM,88101,100.0,,Planning,34.4257,-103.2268,"New Mexico South Area, NM","New Mexico South - New Mexico South Area, NM"
3590,Hotel,2801 N Kentucky Ave,Roswell,NM,88201,,,Planning,33.4294465,-104.5262338,"New Mexico South Area, NM","Roswell Area - New Mexico South Area, NM"
3591,Bishop's Lodge Ranch Resort & Spa (Add/Renov),1297 BISHOPS LODGE RD,Santa Fe,NM,87506,,2021-03-01,Underway,35.736637,-105.913071,"Santa Fe, NM","Santa Fe, NM"
3592,Marriott Town Place Extended Stay Suites/Conference Center,1925 Trinity Dr,Los Alamos,NM,87544,86.0,,Planning,35.878785,-106.3017689,"Santa Fe, NM","Santa Fe, NM"
3593,Hotel,211 W San Francisco St,Santa Fe,NM,87501,,,Pre-Planning,35.6877375,-105.9411109,"Santa Fe, NM","Santa Fe, NM"
3594,Residence Inn,tbd,Santa Fe,NM,87506,120.0,,Planning,35.8011,-106.0132,"Santa Fe, NM","Santa Fe, NM"
3595,Boutique Hotel,207 N 11th St,Las Vegas,NV,89101,32.0,,Planning,36.167728,-115.1324739,"Las Vegas, NV","Other - Las Vegas, NV"
3596,Lucky Club Hotel & Casino,3227 Civic Center Dr,North Las Vegas,NV,89030,,,Planning,36.218184,-115.120626,"Las Vegas, NV","Other - Las Vegas, NV"
3597,Holiday Inn Express,4175 Las Vegas Blvd N,Las Vegas,NV,89115,101.0,,Planning,36.2361999,-115.062794,"Las Vegas, NV","Other - Las Vegas, NV"
3598,Hotel/Attached Parking Facility,725 S RACETRACK RD,Henderson,NV,89015,295.0,,Planning,36.0177243,-114.9482148,"Las Vegas, NV","Other - Las Vegas, NV"
3599,Resort Property,8382 Giles St,Las Vegas,NV,89123,48.0,,Pre-Planning,36.0376892,-115.1697865,"Las Vegas, NV","Other - Las Vegas, NV"
3600,Home2 Suites,8908 W Deer Springs Way,Las Vegas,NV,89149,128.0,,Planning,36.2847437,-115.2903837,"Las Vegas, NV","Other - Las Vegas, NV"
3601,AC Hotel by Marriott (Las Vegas NV),Grand Central Parkway &,Las Vegas,NV,89101,420.0,,Planning,36.1704474,-115.1536905,"Las Vegas, NV","Other - Las Vegas, NV"
3602,Hotel Building,Hill Family Ct & Durango Dr,Las Vegas,NV,89179,128.0,,Planning,36.1391929,-115.2631966,"Las Vegas, NV","Other - Las Vegas, NV"
3603,Hotel/Resort,N Las Vegas Blvd,Las Vegas,NV,89115,60.0,,Pre-Planning,36.2591229,-115.0225127,"Las Vegas, NV","Other - Las Vegas, NV"
3604,"Hampton Inn & Suite (McCarran, NV)",site to be announced,Mccarran,NV,89120,85.0,,Planning,36.0839998,-115.1537389,"Las Vegas, NV","Other - Las Vegas, NV"
3605,Atari Hotel (Las Vegas NV),site to be selected,Las Vegas,NV,89101,543.0,,Pre-Planning,36.1697096,-115.1236952,"Las Vegas, NV","Other - Las Vegas, NV"
3606,Casino/Resort,St Rose Pkwy & S Las Vegas Blvd,Henderson,NV,89044,,,Pre-Planning,35.9661194,-115.172722,"Las Vegas, NV","Other - Las Vegas, NV"
3607,Boutique Hotel/Casino #1 (Summerlin West),Summerlin West area,Las Vegas,NV,89128,750.0,,Planning,36.1954529,-115.2487858,"Las Vegas, NV","Other - Las Vegas, NV"
3608,Boutique Hotel/Casino #2 (Summerlin West),Summerlin West area,Las Vegas,NV,89128,750.0,,Planning,36.1954529,-115.2487858,"Las Vegas, NV","Other - Las Vegas, NV"
3609,Home2Suites Hotel,Sunset Rd & Butler St,Las Vegas,NV,89149,120.0,,Planning,36.070303,-115.277065,"Las Vegas, NV","Other - Las Vegas, NV"
3610,The Drew Las Vegas Hotel/Casino (JW Marriott/Edition) renovs,2755 Las Vegas Blvd S,Las Vegas,NV,89109,,2022-09-01,Underway,36.138009,-115.160886,"Las Vegas, NV","The Strip - Las Vegas, NV"
3611,Resorts World Hotel & Casino - Phase 1,3000 LAS VEGAS BLVD S,Las Vegas,NV,89109,3000.0,2021-08-01,Underway,36.133989,-115.163866,"Las Vegas, NV","The Strip - Las Vegas, NV"
3612,Majestic Las Vegas Hotel / Convention Ctr (Non Gaming),305 Convention Center Dr,Las Vegas,NV,89109,720.0,2024-01-01,Underway,36.1320043,-115.1587623,"Las Vegas, NV","The Strip - Las Vegas, NV"
3613,MGM Grand Facade Replacement,3799 S Las Vegas Blvd,Las Vegas,NV,89109,,,Planning,36.1022507,-115.1699679,"Las Vegas, NV","The Strip - Las Vegas, NV"
3614,Siegel Suites,4255 Paradise Road,Las Vegas,NV,89169,480.0,,Planning,36.1117979,-115.1541301,"Las Vegas, NV","The Strip - Las Vegas, NV"
3615,Dream Hotel (Las Vegas NV),5051 S LAS VEGAS BLVD,Las Vegas,NV,89119,450.0,2023-06-01,Planning,36.0840862,-115.172377,"Las Vegas, NV","The Strip - Las Vegas, NV"
3616,New Hotel Building,6540 S Decatur Blvd,Las Vegas,NV,89118,41.0,,Underway,36.0711619,-115.2078626,"Las Vegas, NV","The Strip - Las Vegas, NV"
3617,Wynn West Hotel Tower,Las Vegas Blvd & W Desert Inn,Las Vegas,NV,89109,3000.0,,Pre-Planning,36.1308276,-115.1756005,"Las Vegas, NV","The Strip - Las Vegas, NV"
3618,Hotel,Tropicana Ave & Kelch Dr NWC,,NV,89103,131.0,,Planning,36.1009815,-115.1565391,"Las Vegas, NV","The Strip - Las Vegas, NV"
3619,Non-Gaming Hotel,1 Goodsprings Rd,Sloan,NV,89054,208.0,,Planning,35.7831482,-115.3320948,"Nevada State Area, NV","Nevada State Area, NV"
3620,Hampton Inn (Winnemucca NV),930 W Winnemucca Blvd,Winnemucca,NV,89445,91.0,,Planning,40.967049,-117.7434306,"Nevada State Area, NV","Nevada State Area, NV"
3621,Legends Bay Casino At Legends Sparks Marina (PH 1),100 LEGENDS BAY DR,Sparks,NV,89434,201.0,,Planning,39.532818,-119.723473,"Reno, NV","Reno, NV"
3622,Cal Neva Resort Redevelopment,2 Stateline Rd,Crystal Bay,NV,89402,275.0,,Planning,39.2241508,-120.0060504,"Reno, NV","Reno, NV"
3623,Element Hotel and Market Hall at Park Lane (Ph2) (170 Units),2030 Element Lane,Reno,NV,89502,170.0,2021-06-01,Underway,39.5058125,-119.8032525,"Reno, NV","Reno, NV"
3624,CAI Non Gaming Hotel Office Development,260 Island Ave,Reno,NV,89501,46.0,,Planning,39.5235174,-119.8154709,"Reno, NV","Reno, NV"
3625,Extended Stay America,790 E Lincoln Way,Sparks,NV,89434,144.0,,Final Planning,39.5371835,-119.7330235,"Reno, NV","Reno, NV"
3626,Whitney Peak Hotel Expansion at Reno Mercantile Building,98 W. Commercial Row,Reno,NV,89501,100.0,,Planning,39.527803,-119.814741,"Reno, NV","Reno, NV"
3627,Hotel,Appion Way & Cochise St SWC,Carson City,NV,89701,110.0,,Planning,39.1247248,-119.7728297,"Reno, NV","Reno, NV"
3628,Downtown Reno Redevelopment Inffusion Hotel & Event Ctr,Center St,Reno,NV,89501,100.0,,Planning,39.5310969,-119.8132312,"Reno, NV","Reno, NV"
3629,Hotel with Spa & Health Club Bldg B @ Boulder Bay Resorts,former Tahoe Marina site,Crystal Bay,NV,89451,100.0,,Planning,39.2472371,-119.953702,"Reno, NV","Reno, NV"
3630,Hotel Building D @ Boulder Bay Resorts,former Tahoe Marina site,Crystal Bay,NV,89451,100.0,,Planning,39.2472371,-119.953702,"Reno, NV","Reno, NV"
3631,Casino/Hotel Bldg E @ Boulder Bay Resort,former Tahoe Marina site,Crystal Bay,NV,89451,252.0,,Pre-Planning,39.2472371,-119.953702,"Reno, NV","Reno, NV"
3632,Casino/Hotel Bldg F @ Boulder Bay Resort,former Tahoe Marina site,Crystal Bay,NV,89451,100.0,,Planning,39.2472371,-119.953702,"Reno, NV","Reno, NV"
3633,Hyatt Place Hotel (Reno NV),South Virginia St,Reno,NV,89511,132.0,,Planning,39.4195299,-119.7570812,"Reno, NV","Reno, NV"
3634,Family Campus @ Clear Creek Tahoe / Swimming Pool,TBA,Carson City,NV,99999,6.0,,Planning,39.163798,-119.7674,,
3635,Stockade Inn Renovation,1 N Church St,Schenectady,NY,12305,,,Planning,42.8167835,-73.9478427,"Albany, NY",ALB Airport/Albany North
3636,Hyatt House Albany Airport,144 Wolf Rd,Albany,NY,12205,110.0,2021-10-16,Final Planning,42.7199878,-73.8057432,"Albany, NY",ALB Airport/Albany North
3637,Days Inn by Wyndham Renovation,167 Nott Terrace,Schenectady,NY,12308,75.0,,Underway,42.8114552,-73.9353765,"Albany, NY",ALB Airport/Albany North
3638,DeLaet's Landing Hotel,555 Broadway ,Rensselaer,NY,12144,236.0,,Planning,42.6438159,-73.7425149,"Albany, NY",Downtown/Albany South
3639,TownePlace Suites,behind 124 Troy Road ,East Greenbush,NY,12061,74.0,,Planning,42.6254947,-73.6989337,"Albany, NY",Downtown/Albany South
3640,Element by Westin Hotel / Parking Garage / Retail,1091 Main Street,Buffalo,NY,14209,103.0,2022-02-01,Underway,42.9034819,-78.8679049,"Buffalo, NY","Buffalo - Buffalo, NY"
3641,Meeting Space Expansion,120 Church Street,Buffalo,NY,14202,,,Planning,42.883841,-78.880123,"Buffalo, NY","Buffalo - Buffalo, NY"
3642,OnCore Buffalo Sports/Entertainment Facility,189 Ganson Street,Buffalo,NY,14203,120.0,,Planning,42.8637812,-78.8702983,"Buffalo, NY","Buffalo - Buffalo, NY"
3643,Hyatt Regency Renovations,2 Fountain Plaza,Buffalo,NY,14202,,,Planning,42.8879852,-78.8742684,"Buffalo, NY","Buffalo - Buffalo, NY"
3644,Elmwood Crossing Hotel Renovation,219 BRYANT ST - Variety Tower,Buffalo,NY,14222,78.0,,Planning,42.9098851,-78.8751475,"Buffalo, NY","Buffalo - Buffalo, NY"
